Data,ryzyko,prawdopodobienstwo,kierunek,epizod_rzeczywisty
2021-12-11,niskie,0.09,↓,0
2021-12-12,niskie,0.031,↓,0
2021-12-13,niskie,0.016,↓,0
2021-12-14,niskie,0.035,↑,0
2021-12-15,niskie,0.025,↓,0
2021-12-16,niskie,0.026,↑,0
2021-12-17,niskie,0.025,↓,0
2021-12-18,niskie,0.081,↑,0
2021-12-19,średnie,0.529,↑,1
2021-12-20,wysokie,0.832,↑,1
2021-12-21,średnie,0.599,↓,0
2021-12-22,niskie,0.309,↓,0
2021-12-23,średnie,0.589,↑,0
2021-12-24,wysokie,0.801,↑,1
2021-12-25,wysokie,0.651,↓,0
2021-12-26,niskie,0.184,↓,0
2021-12-27,niskie,0.04,↓,0
2021-12-28,niskie,0.093,↑,0
2021-12-29,niskie,0.131,↑,0
2021-12-30,niskie,0.018,↓,0
2021-12-31,niskie,0.019,↑,0
2022-01-01,niskie,0.049,↑,0
2022-01-02,niskie,0.414,↑,0
2022-01-03,wysokie,0.67,↑,0
2022-01-04,wysokie,0.818,↑,0
2022-01-05,wysokie,0.857,↑,0
2022-01-06,wysokie,0.925,↑,1
2022-01-07,wysokie,0.846,↓,0
2022-01-08,wysokie,0.772,↓,0
2022-01-09,średnie,0.65,↓,0
2022-01-10,wysokie,0.697,↑,0
2022-01-11,niskie,0.376,↓,0
2022-01-12,niskie,0.367,↓,0
2022-01-13,niskie,0.474,↑,0
2022-01-14,wysokie,0.779,↑,1
2022-01-15,wysokie,0.773,↓,1
2022-01-16,wysokie,0.819,↑,0
2022-01-17,wysokie,0.952,↑,1
2022-01-18,wysokie,0.958,↑,1
2022-01-19,wysokie,0.952,↓,0
2022-01-20,wysokie,0.956,↑,1
2022-01-21,wysokie,0.957,↑,1
2022-01-22,wysokie,0.953,↓,1
2022-01-23,wysokie,0.818,↓,0
2022-01-24,niskie,0.366,↓,0
2022-01-25,średnie,0.509,↑,0
2022-01-26,niskie,0.438,↓,0
2022-01-27,wysokie,0.712,↑,0
2022-01-28,wysokie,0.941,↑,1
2022-01-29,wysokie,0.98,↑,1
2022-01-30,wysokie,0.987,↑,1
2022-01-31,wysokie,0.988,↑,1
2022-02-01,wysokie,0.987,↓,1
2022-02-02,wysokie,0.989,↑,1
2022-02-03,wysokie,0.978,↓,1
2022-02-04,wysokie,0.945,↓,0
2022-02-05,wysokie,0.909,↓,1
2022-02-06,wysokie,0.915,↑,1
2022-02-07,wysokie,0.966,↑,1
2022-02-08,wysokie,0.951,↓,1
2022-02-09,wysokie,0.829,↓,1
2022-02-10,wysokie,0.825,↓,1
2022-02-11,wysokie,0.847,↑,1
2022-02-12,wysokie,0.736,↓,1
2022-02-13,średnie,0.643,↓,0
2022-02-14,średnie,0.635,↓,0
2022-02-15,wysokie,0.668,↑,1
2022-02-16,wysokie,0.886,↑,1
2022-02-17,wysokie,0.949,↑,1
2022-02-18,wysokie,0.977,↑,1
2022-02-19,wysokie,0.988,↑,1
2022-02-20,wysokie,0.985,↓,1
2022-02-21,wysokie,0.973,↓,1
2022-02-22,wysokie,0.985,↑,1
2022-02-23,wysokie,0.973,↓,1
2022-02-24,wysokie,0.916,↓,0
2022-02-25,wysokie,0.9,↓,1
2022-02-26,wysokie,0.895,↓,1
2022-02-27,wysokie,0.798,↓,1
2022-02-28,wysokie,0.751,↓,1
2022-03-01,wysokie,0.783,↑,0
2022-03-02,wysokie,0.863,↑,1
2022-03-03,wysokie,0.842,↓,1
2022-03-04,niskie,0.492,↓,1
2022-03-05,niskie,0.031,↓,0
2022-03-06,niskie,0.016,↓,0
2022-03-07,niskie,0.007,↓,0
2022-03-08,niskie,0.002,↓,0
2022-03-09,niskie,0.001,↓,0
2022-03-10,niskie,0.002,↑,0
2022-03-11,niskie,0.003,↑,0
2022-03-12,niskie,0.009,↑,0
2022-03-13,niskie,0.009,↑,0
2022-03-14,niskie,0.005,↓,0
2022-03-15,niskie,0.008,↑,0
2022-03-16,niskie,0.007,↓,0
2022-03-17,niskie,0.005,↓,0
2022-03-18,niskie,0.004,↓,0
2022-03-19,niskie,0.004,↓,0
2022-03-20,niskie,0.008,↑,0
2022-03-21,niskie,0.022,↑,0
2022-03-22,niskie,0.031,↑,0
2022-03-23,niskie,0.044,↑,0
2022-03-24,niskie,0.044,↑,0
2022-03-25,niskie,0.043,↓,0
2022-03-26,niskie,0.081,↑,0
2022-03-27,niskie,0.063,↓,0
2022-03-28,niskie,0.196,↑,0
2022-03-29,niskie,0.178,↓,0
2022-03-30,niskie,0.098,↓,0
2022-03-31,niskie,0.029,↓,0
2022-04-01,niskie,0.006,↓,0
2022-04-02,niskie,0.002,↓,0
2022-04-03,niskie,0.001,↓,0
2022-04-04,niskie,0.008,↑,0
2022-04-05,niskie,0.03,↑,0
2022-04-06,niskie,0.034,↑,0
2022-04-07,niskie,0.149,↑,0
2022-04-08,niskie,0.156,↑,0
2022-04-09,niskie,0.257,↑,0
2022-04-10,niskie,0.371,↑,0
2022-04-11,niskie,0.202,↓,0
2022-04-12,niskie,0.166,↓,0
2022-04-13,niskie,0.159,↓,0
2022-04-14,niskie,0.17,↑,0
2022-04-15,niskie,0.265,↑,0
2022-04-16,niskie,0.195,↓,0
2022-04-17,niskie,0.128,↓,0
2022-04-18,niskie,0.186,↑,0
2022-04-19,niskie,0.146,↓,0
2022-04-20,niskie,0.084,↓,0
2022-04-21,niskie,0.017,↓,0
2022-04-22,niskie,0.006,↓,0
2022-04-23,niskie,0.008,↑,0
2022-04-24,niskie,0.008,↑,0
2022-04-25,niskie,0.007,↓,0
2022-04-26,niskie,0.005,↓,0
2022-04-27,niskie,0.008,↑,0
2022-04-28,niskie,0.008,↑,0
2022-04-29,niskie,0.017,↑,0
2022-04-30,niskie,0.02,↑,0
2022-05-01,niskie,0.021,↑,0
2022-05-02,niskie,0.034,↑,0
2022-05-03,niskie,0.041,↑,0
2022-05-04,niskie,0.016,↓,0
2022-05-05,niskie,0.014,↓,0
2022-05-06,niskie,0.012,↓,0
2022-05-07,niskie,0.01,↓,0
2022-05-08,niskie,0.015,↑,0
2022-05-09,niskie,0.013,↓,0
2022-05-10,niskie,0.039,↑,0
2022-05-11,niskie,0.125,↑,0
2022-05-12,niskie,0.177,↑,0
2022-05-13,niskie,0.067,↓,0
2022-05-14,niskie,0.049,↓,0
2022-05-15,niskie,0.031,↓,0
2022-05-16,niskie,0.021,↓,0
2022-05-17,niskie,0.016,↓,0
2022-05-18,niskie,0.015,↓,0
2022-05-19,niskie,0.022,↑,0
2022-05-20,niskie,0.039,↑,0
2022-05-21,niskie,0.223,↑,1
2022-05-22,niskie,0.206,↓,0
2022-05-23,niskie,0.133,↓,0
2022-05-24,niskie,0.129,↓,0
2022-05-25,niskie,0.247,↑,0
2022-05-26,niskie,0.371,↑,0
2022-05-27,niskie,0.35,↓,0
2022-05-28,niskie,0.231,↓,0
2022-05-29,niskie,0.229,↓,0
2022-05-30,niskie,0.227,↓,0
2022-05-31,niskie,0.164,↓,0
2022-06-01,niskie,0.153,↓,0
2022-06-02,niskie,0.097,↓,0
2022-06-03,niskie,0.052,↓,0
2022-06-04,niskie,0.05,↓,0
2022-06-05,niskie,0.027,↓,0
2022-06-06,niskie,0.045,↑,0
2022-06-07,niskie,0.045,↓,0
2022-06-08,niskie,0.032,↓,0
2022-06-09,niskie,0.058,↑,0
2022-06-10,niskie,0.118,↑,0
2022-06-11,niskie,0.073,↓,0
2022-06-12,niskie,0.084,↑,0
2022-06-13,niskie,0.115,↑,0
2022-06-14,niskie,0.125,↑,0
2022-06-15,niskie,0.068,↓,0
2022-06-16,niskie,0.042,↓,0
2022-06-17,niskie,0.02,↓,0
2022-06-18,niskie,0.027,↑,0
2022-06-19,niskie,0.079,↑,0
2022-06-20,niskie,0.141,↑,0
2022-06-21,niskie,0.273,↑,0
2022-06-22,niskie,0.191,↓,0
2022-06-23,niskie,0.193,↑,0
2022-06-24,niskie,0.105,↓,0
2022-06-25,niskie,0.064,↓,0
2022-06-26,niskie,0.028,↓,0
2022-06-27,niskie,0.013,↓,0
2022-06-28,niskie,0.048,↑,0
2022-06-29,niskie,0.054,↑,0
2022-06-30,niskie,0.071,↑,0
2022-07-01,niskie,0.079,↑,0
2022-07-02,niskie,0.166,↑,0
2022-07-03,niskie,0.122,↓,0
2022-07-04,niskie,0.106,↓,0
2022-07-05,niskie,0.089,↓,0
2022-07-06,niskie,0.079,↓,0
2022-07-07,niskie,0.057,↓,0
2022-07-08,niskie,0.063,↑,0
2022-07-09,niskie,0.05,↓,0
2022-07-10,niskie,0.136,↑,0
2022-07-11,niskie,0.223,↑,0
2022-07-12,niskie,0.152,↓,1
2022-07-13,niskie,0.11,↓,0
2022-07-14,niskie,0.099,↓,0
2022-07-15,niskie,0.091,↓,0
2022-07-16,niskie,0.261,↑,1
2022-07-17,niskie,0.284,↑,1
2022-07-18,niskie,0.14,↓,0
2022-07-19,niskie,0.068,↓,0
2022-07-20,niskie,0.062,↓,0
2022-07-21,niskie,0.052,↓,0
2022-07-22,niskie,0.049,↓,0
2022-07-23,niskie,0.046,↓,0
2022-07-24,niskie,0.044,↓,0
2022-07-25,niskie,0.052,↑,0
2022-07-26,niskie,0.121,↑,0
2022-07-27,niskie,0.128,↑,0
2022-07-28,niskie,0.165,↑,0
2022-07-29,niskie,0.102,↓,0
2022-07-30,niskie,0.107,↑,0
2022-07-31,niskie,0.11,↑,0
2022-08-01,niskie,0.103,↓,0
2022-08-02,niskie,0.075,↓,0
2022-08-03,niskie,0.04,↓,0
2022-08-04,niskie,0.017,↓,0
2022-08-05,niskie,0.027,↑,0
2022-08-06,niskie,0.056,↑,0
2022-08-07,niskie,0.052,↓,0
2022-08-08,niskie,0.043,↓,0
2022-08-09,niskie,0.041,↓,0
2022-08-10,niskie,0.047,↑,0
2022-08-11,niskie,0.055,↑,0
2022-08-12,niskie,0.057,↑,0
2022-08-13,niskie,0.07,↑,0
2022-08-14,niskie,0.126,↑,0
2022-08-15,niskie,0.273,↑,0
2022-08-16,niskie,0.434,↑,0
2022-08-17,niskie,0.349,↓,0
2022-08-18,niskie,0.137,↓,0
2022-08-19,niskie,0.072,↓,0
2022-08-20,niskie,0.134,↑,0
2022-08-21,niskie,0.281,↑,0
2022-08-22,niskie,0.287,↑,0
2022-08-23,niskie,0.065,↓,0
2022-08-24,niskie,0.032,↓,0
2022-08-25,niskie,0.042,↑,0
2022-08-26,niskie,0.045,↑,0
2022-08-27,niskie,0.036,↓,0
2022-08-28,niskie,0.029,↓,0
2022-08-29,niskie,0.028,↓,0
2022-08-30,niskie,0.104,↑,0
2022-08-31,niskie,0.169,↑,0
2022-09-01,niskie,0.168,↓,0
2022-09-02,niskie,0.172,↑,0
2022-09-03,niskie,0.099,↓,0
2022-09-04,niskie,0.05,↓,0
2022-09-05,niskie,0.028,↓,0
2022-09-06,niskie,0.034,↑,0
2022-09-07,niskie,0.064,↑,0
2022-09-08,niskie,0.112,↑,0
2022-09-09,niskie,0.412,↑,0
2022-09-10,średnie,0.513,↑,0
2022-09-11,niskie,0.386,↓,0
2022-09-12,niskie,0.251,↓,0
2022-09-13,niskie,0.306,↑,0
2022-09-14,niskie,0.27,↓,0
2022-09-15,niskie,0.213,↓,0
2022-09-16,niskie,0.147,↓,0
2022-09-17,niskie,0.136,↓,0
2022-09-18,niskie,0.108,↓,0
2022-09-19,niskie,0.186,↑,0
2022-09-20,niskie,0.489,↑,0
2022-09-21,średnie,0.527,↑,0
2022-09-22,niskie,0.379,↓,0
2022-09-23,niskie,0.258,↓,0
2022-09-24,niskie,0.2,↓,0
2022-09-25,niskie,0.184,↓,0
2022-09-26,niskie,0.263,↑,0
2022-09-27,niskie,0.252,↓,0
2022-09-28,niskie,0.407,↑,0
2022-09-29,średnie,0.556,↑,0
2022-09-30,średnie,0.54,↓,0
2022-10-01,niskie,0.496,↓,0
2022-10-02,niskie,0.463,↓,0
2022-10-03,niskie,0.423,↓,0
2022-10-04,niskie,0.349,↓,0
2022-10-05,niskie,0.174,↓,0
2022-10-06,niskie,0.185,↑,0
2022-10-07,niskie,0.234,↑,0
2022-10-08,niskie,0.403,↑,0
2022-10-09,niskie,0.439,↑,0
2022-10-10,średnie,0.556,↑,0
2022-10-11,wysokie,0.683,↑,0
2022-10-12,średnie,0.642,↓,0
2022-10-13,średnie,0.647,↑,0
2022-10-14,wysokie,0.678,↑,0
2022-10-15,wysokie,0.689,↑,0
2022-10-16,wysokie,0.685,↓,0
2022-10-17,średnie,0.527,↓,0
2022-10-18,niskie,0.416,↓,0
2022-10-19,średnie,0.547,↑,1
2022-10-20,niskie,0.457,↓,0
2022-10-21,niskie,0.497,↑,0
2022-10-22,niskie,0.487,↓,0
2022-10-23,niskie,0.365,↓,0
2022-10-24,niskie,0.363,↓,0
2022-10-25,niskie,0.24,↓,0
2022-10-26,niskie,0.241,↑,0
2022-10-27,niskie,0.203,↓,0
2022-10-28,niskie,0.251,↑,0
2022-10-29,niskie,0.386,↑,0
2022-10-30,niskie,0.4,↑,0
2022-10-31,niskie,0.303,↓,0
2022-11-01,niskie,0.354,↑,0
2022-11-02,niskie,0.312,↓,0
2022-11-03,niskie,0.342,↑,0
2022-11-04,niskie,0.372,↑,0
2022-11-05,niskie,0.408,↑,0
2022-11-06,niskie,0.418,↑,0
2022-11-07,niskie,0.407,↓,0
2022-11-08,niskie,0.213,↓,0
2022-11-09,niskie,0.241,↑,0
2022-11-10,niskie,0.28,↑,0
2022-11-11,niskie,0.17,↓,0
2022-11-12,niskie,0.142,↓,0
2022-11-13,niskie,0.188,↑,0
2022-11-14,niskie,0.46,↑,0
2022-11-15,średnie,0.619,↑,0
2022-11-16,wysokie,0.703,↑,0
2022-11-17,wysokie,0.675,↓,0
2022-11-18,wysokie,0.653,↓,0
2022-11-19,niskie,0.368,↓,0
2022-11-20,niskie,0.214,↓,0
2022-11-21,niskie,0.049,↓,0
2022-11-22,niskie,0.012,↓,0
2022-11-23,niskie,0.006,↓,0
2022-11-24,niskie,0.005,↓,0
2022-11-25,niskie,0.004,↓,0
2022-11-26,niskie,0.006,↑,0
2022-11-27,niskie,0.005,↓,0
2022-11-28,niskie,0.015,↑,0
